Filter1;Filter2;Start1;End1;Start2;End2;;;;;;;;;;;
EMMA;HA;22/03/2023 13:00;22/03/2023 15:00;22/03/2023 12:00;22/03/2023 14:00;;;;;;;;;;;
EMMA;DICA;22/03/2023 13:00;22/03/2023 15:00;22/03/2023 10:00;22/03/2023 16:00;;;;;;;;;;;
EMMA;UNEM;22/03/2023 13:00;22/03/2023 15:00;22/03/2023 10:00;22/03/2023 16:00;;;;;;;;;;;
EMMA;CA_Spectrum;22/03/2023 13:00;22/03/2023 15:00;22/03/2023 14:00;22/03/2023 17:00;;;;;;;;;;;
EMMA;NFM-P;22/03/2023 13:00;22/03/2023 15:00;22/03/2023 10:00;22/03/2023 14:00;;;;;;;;;;;
EMMA;EML;22/03/2023 13:00;22/03/2023 15:00;22/03/2023 10:00;22/03/2023 16:00;;;;;;;;;;;
EMMA;SDH;22/03/2023 13:00;22/03/2023 15:00;22/03/2023 10:00;22/03/2023 14:00;;;;;;;;;;;
EMMA;LucentOMS;23/03/2023 11:00;23/03/2023 13:00;23/03/2023 07:00;23/03/2023 15:00;;;;;;;;;;;
EMMA;SCOM;23/03/2023 11:00;23/03/2023 13:00;23/03/2023 09:00;23/03/2023 13:00;;;;;;;;;;;
EMMA;Zabbix;23/03/2023 11:00;23/03/2023 13:00;23/03/2023 08:00;23/03/2023 12:00;;;;;;;;;;;
EMMA;CA_Spectrum;23/03/2023 11:00;23/03/2023 13:00;23/03/2023 08:00;23/03/2023 12:00;;;;;;;;;;;
EMMA;NetAct;23/03/2023 11:00;23/03/2023 13:00;23/03/2023 07:00;23/03/2023 13:00;;;;;;;;;;;
EMMA;NFM-P;23/03/2023 11:00;23/03/2023 13:00;23/03/2023 10:00;23/03/2023 14:00;;;;;;;;;;;
EMMA;EML;23/03/2023 11:00;23/03/2023 13:00;23/03/2023 07:00;23/03/2023 15:00;;;;;;;;;;;
EMMA;StruxureWare;23/03/2023 11:00;23/03/2023 13:00;23/03/2023 08:00;23/03/2023 12:00;;;;;;;;;;;
EMMA;SDH;23/03/2023 11:00;23/03/2023 13:00;23/03/2023 07:00;23/03/2023 13:00;;;;;;;;;;;
EMMA;nco_osreport;23/03/2023 11:00;23/03/2023 13:00;23/03/2023 10:00;23/03/2023 12:00;;;;;;;;;;;
EMMA;C-NMS;24/03/2023 01:00;24/03/2023 04:00;24/03/2023 01:00;24/03/2023 03:00;;;;;;;;;;;
EMMA;SCOM;24/03/2023 01:00;24/03/2023 04:00;23/03/2023 22:00;24/03/2023 02:00;;;;;;;;;;;
EMMA;SCOM;24/03/2023 01:00;24/03/2023 04:00;24/03/2023 03:00;24/03/2023 05:00;;;;;;;;;;;
EMMA;Zabbix;24/03/2023 01:00;24/03/2023 04:00;24/03/2023;24/03/2023 02:00;;;;;;;;;;;
EMMA;Stonebranch;24/03/2023 01:00;24/03/2023 04:00;24/03/2023 01:00;24/03/2023 05:00;;;;;;;;;;;
EMMA;HA;24/03/2023 01:00;24/03/2023 04:00;24/03/2023;24/03/2023 02:00;;;;;;;;;;;
EMMA;SCADA;24/03/2023 01:00;24/03/2023 04:00;24/03/2023;24/03/2023 05:00;;;;;;;;;;;
EMMA;C-NMS;26/03/2023 01:00;26/03/2023 03:00;26/03/2023 01:00;26/03/2023 05:00;;;;;;;;;;;
EMMA;LucentOMS;26/03/2023 01:00;26/03/2023 03:00;25/03/2023 23:00;26/03/2023 05:00;;;;;;;;;;;
EMMA;SCOM;26/03/2023 01:00;26/03/2023 03:00;26/03/2023 02:00;26/03/2023 04:00;;;;;;;;;;;
EMMA;Zabbix;26/03/2023 01:00;26/03/2023 03:00;26/03/2023;26/03/2023 04:00;;;;;;;;;;;
EMMA;UNEM;26/03/2023 01:00;26/03/2023 03:00;26/03/2023 02:00;26/03/2023 04:00;;;;;;;;;;;
EMMA;SCADA;26/03/2023 01:00;26/03/2023 03:00;26/03/2023;26/03/2023 04:00;;;;;;;;;;;
EMMA;NetAct;26/03/2023 01:00;26/03/2023 03:00;25/03/2023 23:00;26/03/2023 03:00;;;;;;;;;;;
EMMA;Impact;26/03/2023 01:00;26/03/2023 03:00;26/03/2023;26/03/2023 03:00;;;;;;;;;;;
EMMA;NFM-P;26/03/2023 01:00;26/03/2023 03:00;25/03/2023 22:00;26/03/2023 04:00;;;;;;;;;;;
EMMA;EML;26/03/2023 01:00;26/03/2023 03:00;25/03/2023 23:00;26/03/2023 03:00;;;;;;;;;;;
EMMA;ADVA;26/03/2023 01:00;26/03/2023 03:00;26/03/2023 02:00;26/03/2023 04:00;;;;;;;;;;;
EMMA;SDH;26/03/2023 01:00;26/03/2023 03:00;26/03/2023 01:00;26/03/2023 03:00;;;;;;;;;;;
EMMA;LucentOMS;27/03/2023 10:00;27/03/2023 12:00;27/03/2023 09:00;27/03/2023 15:00;;;;;;;;;;;
EMMA;SCOM;27/03/2023 10:00;27/03/2023 12:00;27/03/2023 07:00;27/03/2023 12:00;;;;;;;;;;;
EMMA;Zabbix;27/03/2023 10:00;27/03/2023 12:00;27/03/2023 09:00;27/03/2023 12:00;;;;;;;;;;;
EMMA;HA;27/03/2023 10:00;27/03/2023 12:00;27/03/2023 11:00;27/03/2023 13:00;;;;;;;;;;;
EMMA;DICA;27/03/2023 10:00;27/03/2023 12:00;27/03/2023 10:00;27/03/2023 15:00;;;;;;;;;;;
EMMA;local6;27/03/2023 10:00;27/03/2023 12:00;27/03/2023 10:00;27/03/2023 12:00;;;;;;;;;;;
EMMA;UNEM;27/03/2023 10:00;27/03/2023 12:00;27/03/2023 10:00;27/03/2023 13:00;;;;;;;;;;;
EMMA;SCADA;27/03/2023 10:00;27/03/2023 12:00;27/03/2023 09:00;27/03/2023 11:00;;;;;;;;;;;
EMMA;CA_Spectrum;27/03/2023 10:00;27/03/2023 12:00;27/03/2023 08:00;27/03/2023 11:00;;;;;;;;;;;
EMMA;NetAct;27/03/2023 10:00;27/03/2023 12:00;27/03/2023 08:00;27/03/2023 12:00;;;;;;;;;;;
EMMA;NFM-P;27/03/2023 10:00;27/03/2023 12:00;27/03/2023 06:00;27/03/2023 11:00;;;;;;;;;;;
EMMA;EML;27/03/2023 10:00;27/03/2023 12:00;27/03/2023 10:00;27/03/2023 13:00;;;;;;;;;;;
EMMA;StruxureWare;27/03/2023 10:00;27/03/2023 12:00;27/03/2023 10:00;27/03/2023 12:00;;;;;;;;;;;
EMMA;SDH;27/03/2023 10:00;27/03/2023 12:00;27/03/2023 10:00;27/03/2023 13:00;;;;;;;;;;;
EMMA;C-NMS;09/04/2023 01:00;09/04/2023 03:00;09/04/2023;09/04/2023 02:00;;;;;;;;;;;
EMMA;LucentOMS;09/04/2023 01:00;09/04/2023 03:00;09/04/2023;09/04/2023 02:00;;;;;;;;;;;
EMMA;Zabbix;09/04/2023 01:00;09/04/2023 03:00;08/04/2023 21:00;09/04/2023 03:00;;;;;;;;;;;
EMMA;SCADA;09/04/2023 01:00;09/04/2023 03:00;09/04/2023 02:00;09/04/2023 04:00;;;;;;;;;;;
EMMA;CA_Spectrum;09/04/2023 01:00;09/04/2023 03:00;09/04/2023 01:00;09/04/2023 04:00;;;;;;;;;;;
EMMA;MileStone;09/04/2023 01:00;09/04/2023 03:00;09/04/2023 01:00;09/04/2023 03:00;;;;;;;;;;;
EMMA;Ping;09/04/2023 01:00;09/04/2023 03:00;09/04/2023 01:00;09/04/2023 03:00;;;;;;;;;;;
EMMA;Impact;09/04/2023 01:00;09/04/2023 03:00;09/04/2023 01:00;09/04/2023 03:00;;;;;;;;;;;
EMMA;NFM-P;09/04/2023 01:00;09/04/2023 03:00;09/04/2023 01:00;09/04/2023 04:00;;;;;;;;;;;
EMMA;LucentOMS;24/04/2023 21:00;24/04/2023 23:00;24/04/2023 21:00;24/04/2023 23:00;;;;;;;;;;;
EMMA;SCOM;24/04/2023 21:00;24/04/2023 23:00;24/04/2023 22:00;25/04/2023;;;;;;;;;;;
EMMA;Zabbix;24/04/2023 21:00;24/04/2023 23:00;24/04/2023 22:00;25/04/2023 01:00;;;;;;;;;;;
EMMA;Stonebranch;24/04/2023 21:00;24/04/2023 23:00;24/04/2023 19:00;24/04/2023 23:00;;;;;;;;;;;
EMMA;SCADA;24/04/2023 21:00;24/04/2023 23:00;24/04/2023 21:00;24/04/2023 23:00;;;;;;;;;;;
EMMA;CA_Spectrum;24/04/2023 21:00;24/04/2023 23:00;24/04/2023 22:00;25/04/2023;;;;;;;;;;;
EMMA;C-NMS;29/04/2023;29/04/2023 03:00;29/04/2023;29/04/2023 05:00;;;;;;;;;;;
EMMA;LucentOMS;29/04/2023;29/04/2023 03:00;28/04/2023 23:00;29/04/2023 03:00;;;;;;;;;;;
EMMA;SCOM;29/04/2023;29/04/2023 03:00;28/04/2023 23:00;29/04/2023 03:00;;;;;;;;;;;
EMMA;Zabbix;29/04/2023;29/04/2023 03:00;28/04/2023 22:00;29/04/2023 02:00;;;;;;;;;;;
EMMA;Stonebranch;29/04/2023;29/04/2023 03:00;29/04/2023 01:00;29/04/2023 04:00;;;;;;;;;;;
EMMA;HA;29/04/2023;29/04/2023 03:00;28/04/2023 23:00;29/04/2023 01:00;;;;;;;;;;;
EMMA;local6;29/04/2023;29/04/2023 03:00;29/04/2023;29/04/2023 02:00;;;;;;;;;;;
EMMA;UNEM;29/04/2023;29/04/2023 03:00;28/04/2023 22:00;29/04/2023 02:00;;;;;;;;;;;
EMMA;SkyWalker;29/04/2023;29/04/2023 03:00;29/04/2023;29/04/2023 03:00;;;;;;;;;;;
EMMA;CA_Spectrum;29/04/2023;29/04/2023 03:00;28/04/2023 22:00;29/04/2023 04:00;;;;;;;;;;;
EMMA;MileStone;29/04/2023;29/04/2023 03:00;29/04/2023;29/04/2023 02:00;;;;;;;;;;;
EMMA;NetAct;29/04/2023;29/04/2023 03:00;28/04/2023 22:00;29/04/2023 04:00;;;;;;;;;;;
EMMA;Ping;29/04/2023;29/04/2023 03:00;29/04/2023;29/04/2023 03:00;;;;;;;;;;;
EMMA;Impact;29/04/2023;29/04/2023 03:00;29/04/2023;29/04/2023 03:00;;;;;;;;;;;
EMMA;EML;29/04/2023;29/04/2023 03:00;29/04/2023;29/04/2023 02:00;;;;;;;;;;;
EMMA;StruxureWare;29/04/2023;29/04/2023 03:00;29/04/2023;29/04/2023 04:00;;;;;;;;;;;
EMMA;SDH;29/04/2023;29/04/2023 03:00;29/04/2023;29/04/2023 02:00;;;;;;;;;;;
EMMA;C-NMS;07/05/2023;07/05/2023 02:00;07/05/2023;07/05/2023 02:00;;;;;;;;;;;
EMMA;LucentOMS;07/05/2023;07/05/2023 02:00;06/05/2023 21:00;07/05/2023 03:00;;;;;;;;;;;
EMMA;SCOM;07/05/2023;07/05/2023 02:00;06/05/2023 23:00;07/05/2023 03:00;;;;;;;;;;;
EMMA;Zabbix;07/05/2023;07/05/2023 02:00;06/05/2023 21:00;07/05/2023 01:00;;;;;;;;;;;
EMMA;HA;07/05/2023;07/05/2023 02:00;06/05/2023 23:00;07/05/2023 01:00;;;;;;;;;;;
EMMA;DICA;07/05/2023;07/05/2023 02:00;06/05/2023 21:00;07/05/2023 01:00;;;;;;;;;;;
EMMA;UNEM;07/05/2023;07/05/2023 02:00;06/05/2023 21:00;07/05/2023 02:00;;;;;;;;;;;
EMMA;CA_Spectrum;07/05/2023;07/05/2023 02:00;06/05/2023 21:00;07/05/2023 01:00;;;;;;;;;;;
EMMA;NetAct;07/05/2023;07/05/2023 02:00;07/05/2023;07/05/2023 02:00;;;;;;;;;;;
EMMA;NFM-P;07/05/2023;07/05/2023 02:00;06/05/2023 21:00;07/05/2023 01:00;;;;;;;;;;;
EMMA;ADVA;07/05/2023;07/05/2023 02:00;07/05/2023;07/05/2023 02:00;;;;;;;;;;;
EMMA;StruxureWare;07/05/2023;07/05/2023 02:00;06/05/2023 21:00;07/05/2023 01:00;;;;;;;;;;;
EMMA;SDH;07/05/2023;07/05/2023 02:00;07/05/2023;07/05/2023 02:00;;;;;;;;;;;
EMMA;LucentOMS;08/05/2023 11:00;08/05/2023 13:00;08/05/2023 09:00;08/05/2023 14:00;;;;;;;;;;;
EMMA;Zabbix;08/05/2023 11:00;08/05/2023 13:00;08/05/2023 12:00;08/05/2023 14:00;;;;;;;;;;;
EMMA;CA_Spectrum;08/05/2023 11:00;08/05/2023 13:00;08/05/2023 12:00;08/05/2023 14:00;;;;;;;;;;;
EMMA;MileStone;08/05/2023 11:00;08/05/2023 13:00;08/05/2023 12:00;08/05/2023 15:00;;;;;;;;;;;
EMMA;NetAct;08/05/2023 11:00;08/05/2023 13:00;08/05/2023 07:00;08/05/2023 13:00;;;;;;;;;;;
EMMA;Ping;08/05/2023 11:00;08/05/2023 13:00;08/05/2023 07:00;08/05/2023 13:00;;;;;;;;;;;
EMMA;NFM-P;08/05/2023 11:00;08/05/2023 13:00;08/05/2023 09:00;08/05/2023 13:00;;;;;;;;;;;
EMMA;EML;08/05/2023 11:00;08/05/2023 13:00;08/05/2023 10:00;08/05/2023 12:00;;;;;;;;;;;
EMMA;StruxureWare;08/05/2023 11:00;08/05/2023 13:00;08/05/2023 06:00;08/05/2023 12:00;;;;;;;;;;;
EMMA;LucentOMS;09/05/2023 07:00;09/05/2023 09:00;09/05/2023 08:00;09/05/2023 13:00;;;;;;;;;;;
EMMA;SCOM;09/05/2023 07:00;09/05/2023 09:00;09/05/2023 06:00;09/05/2023 11:00;;;;;;;;;;;
EMMA;DICA;09/05/2023 07:00;09/05/2023 09:00;09/05/2023 08:00;09/05/2023 12:00;;;;;;;;;;;
EMMA;CA_Spectrum;09/05/2023 07:00;09/05/2023 09:00;09/05/2023 05:00;09/05/2023 12:00;;;;;;;;;;;
EMMA;NetAct;09/05/2023 07:00;09/05/2023 09:00;09/05/2023 08:00;09/05/2023 12:00;;;;;;;;;;;
EMMA;EML;09/05/2023 07:00;09/05/2023 09:00;09/05/2023 08:00;09/05/2023 11:00;;;;;;;;;;;
EMMA;StruxureWare;09/05/2023 07:00;09/05/2023 09:00;09/05/2023 05:00;09/05/2023 11:00;;;;;;;;;;;
EMMA;SDH;09/05/2023 07:00;09/05/2023 09:00;09/05/2023 08:00;09/05/2023 11:00;;;;;;;;;;;
EMMA;LucentOMS;13/05/2023 03:00;13/05/2023 05:00;13/05/2023;13/05/2023 06:00;;;;;;;;;;;
EMMA;Stonebranch;13/05/2023 03:00;13/05/2023 05:00;13/05/2023;13/05/2023 04:00;;;;;;;;;;;
EMMA;DICA;13/05/2023 03:00;13/05/2023 05:00;13/05/2023 03:00;13/05/2023 07:00;;;;;;;;;;;
EMMA;SkyWalker;13/05/2023 03:00;13/05/2023 05:00;13/05/2023 03:00;13/05/2023 05:00;;;;;;;;;;;
EMMA;CA_Spectrum;13/05/2023 03:00;13/05/2023 05:00;13/05/2023 03:00;13/05/2023 09:00;;;;;;;;;;;
EMMA;MileStone;13/05/2023 03:00;13/05/2023 05:00;13/05/2023 03:00;13/05/2023 06:00;;;;;;;;;;;
EMMA;NetAct;13/05/2023 03:00;13/05/2023 05:00;13/05/2023 03:00;13/05/2023 06:00;;;;;;;;;;;
EMMA;Ping;13/05/2023 03:00;13/05/2023 05:00;13/05/2023 03:00;13/05/2023 07:00;;;;;;;;;;;
EMMA;Impact;13/05/2023 03:00;13/05/2023 05:00;13/05/2023 03:00;13/05/2023 06:00;;;;;;;;;;;
EMMA;EML;13/05/2023 03:00;13/05/2023 05:00;13/05/2023;13/05/2023 04:00;;;;;;;;;;;
EMMA;StruxureWare;13/05/2023 03:00;13/05/2023 05:00;13/05/2023 03:00;13/05/2023 06:00;;;;;;;;;;;
EMMA;SCOM;13/05/2023 06:00;13/05/2023 08:00;13/05/2023 06:00;13/05/2023 08:00;;;;;;;;;;;
EMMA;DICA;13/05/2023 06:00;13/05/2023 08:00;13/05/2023 03:00;13/05/2023 07:00;;;;;;;;;;;
EMMA;CA_Spectrum;13/05/2023 06:00;13/05/2023 08:00;13/05/2023 03:00;13/05/2023 09:00;;;;;;;;;;;
EMMA;Ping;13/05/2023 06:00;13/05/2023 08:00;13/05/2023 03:00;13/05/2023 07:00;;;;;;;;;;;
EMMA;LucentOMS;15/05/2023 12:00;15/05/2023 14:00;15/05/2023 13:00;15/05/2023 15:00;;;;;;;;;;;
EMMA;Zabbix;15/05/2023 12:00;15/05/2023 14:00;15/05/2023 13:00;15/05/2023 15:00;;;;;;;;;;;
EMMA;DICA;15/05/2023 12:00;15/05/2023 14:00;15/05/2023 13:00;15/05/2023 16:00;;;;;;;;;;;
EMMA;MileStone;15/05/2023 12:00;15/05/2023 14:00;15/05/2023 10:00;15/05/2023 13:00;;;;;;;;;;;
EMMA;NetAct;15/05/2023 12:00;15/05/2023 14:00;15/05/2023 13:00;15/05/2023 15:00;;;;;;;;;;;
EMMA;Impact;15/05/2023 12:00;15/05/2023 14:00;15/05/2023 11:00;15/05/2023 13:00;;;;;;;;;;;
EMMA;SolMan;15/05/2023 12:00;15/05/2023 14:00;15/05/2023 11:00;15/05/2023 13:00;;;;;;;;;;;
EMMA;C-NMS;16/05/2023 01:00;16/05/2023 04:00;16/05/2023;16/05/2023 04:00;;;;;;;;;;;
EMMA;LucentOMS;16/05/2023 01:00;16/05/2023 04:00;16/05/2023;16/05/2023 02:00;;;;;;;;;;;
EMMA;SCOM;16/05/2023 01:00;16/05/2023 04:00;15/05/2023 22:00;16/05/2023 02:00;;;;;;;;;;;
EMMA;Zabbix;16/05/2023 01:00;16/05/2023 04:00;15/05/2023 22:00;16/05/2023 03:00;;;;;;;;;;;
EMMA;Stonebranch;16/05/2023 01:00;16/05/2023 04:00;16/05/2023;16/05/2023 03:00;;;;;;;;;;;
EMMA;UNEM;16/05/2023 01:00;16/05/2023 04:00;16/05/2023 01:00;16/05/2023 03:00;;;;;;;;;;;
EMMA;NetAct;16/05/2023 01:00;16/05/2023 04:00;16/05/2023 01:00;16/05/2023 03:00;;;;;;;;;;;
EMMA;OCC;16/05/2023 01:00;16/05/2023 04:00;16/05/2023 01:00;16/05/2023 03:00;;;;;;;;;;;
EMMA;ADVA;16/05/2023 01:00;16/05/2023 04:00;16/05/2023;16/05/2023 02:00;;;;;;;;;;;
EMMA;BigData;16/05/2023 01:00;16/05/2023 04:00;16/05/2023;16/05/2023 02:00;;;;;;;;;;;
EMMA;C-NMS;28/05/2023;28/05/2023 02:00;28/05/2023;28/05/2023 02:00;;;;;;;;;;;
EMMA;LucentOMS;28/05/2023;28/05/2023 02:00;27/05/2023 17:00;28/05/2023 03:00;;;;;;;;;;;
EMMA;SCOM;28/05/2023;28/05/2023 02:00;27/05/2023 23:00;28/05/2023 02:00;;;;;;;;;;;
EMMA;Zabbix;28/05/2023;28/05/2023 02:00;27/05/2023 23:00;28/05/2023 03:00;;;;;;;;;;;
EMMA;HA;28/05/2023;28/05/2023 02:00;27/05/2023 23:00;28/05/2023 01:00;;;;;;;;;;;
EMMA;UNEM;28/05/2023;28/05/2023 02:00;27/05/2023 21:00;28/05/2023 01:00;;;;;;;;;;;
EMMA;SCADA;28/05/2023;28/05/2023 02:00;28/05/2023 01:00;28/05/2023 03:00;;;;;;;;;;;
EMMA;CA_Spectrum;28/05/2023;28/05/2023 02:00;27/05/2023 21:00;28/05/2023 02:00;;;;;;;;;;;
EMMA;MileStone;28/05/2023;28/05/2023 02:00;27/05/2023 23:00;28/05/2023 02:00;;;;;;;;;;;
EMMA;Ping;28/05/2023;28/05/2023 02:00;28/05/2023;28/05/2023 02:00;;;;;;;;;;;
EMMA;Impact;28/05/2023;28/05/2023 02:00;27/05/2023 21:00;28/05/2023 01:00;;;;;;;;;;;
EMMA;NFM-P;28/05/2023;28/05/2023 02:00;27/05/2023 21:00;28/05/2023 02:00;;;;;;;;;;;
EMMA;EML;28/05/2023;28/05/2023 02:00;27/05/2023 21:00;28/05/2023 01:00;;;;;;;;;;;
EMMA;StruxureWare;28/05/2023;28/05/2023 02:00;28/05/2023;28/05/2023 02:00;;;;;;;;;;;
EMMA;SDH;28/05/2023;28/05/2023 02:00;27/05/2023 21:00;28/05/2023 01:00;;;;;;;;;;;
EMMA;LucentOMS;05/06/2023 09:00;05/06/2023 11:00;05/06/2023 07:00;05/06/2023 12:00;;;;;;;;;;;
EMMA;SCOM;05/06/2023 09:00;05/06/2023 11:00;05/06/2023 07:00;05/06/2023 17:00;;;;;;;;;;;
EMMA;Zabbix;05/06/2023 09:00;05/06/2023 11:00;05/06/2023 08:00;05/06/2023 14:00;;;;;;;;;;;
EMMA;HA;05/06/2023 09:00;05/06/2023 11:00;05/06/2023 08:00;05/06/2023 12:00;;;;;;;;;;;
EMMA;DICA;05/06/2023 09:00;05/06/2023 11:00;05/06/2023 08:00;05/06/2023 10:00;;;;;;;;;;;
EMMA;local6;05/06/2023 09:00;05/06/2023 11:00;05/06/2023 10:00;05/06/2023 12:00;;;;;;;;;;;
EMMA;UNEM;05/06/2023 09:00;05/06/2023 11:00;05/06/2023 10:00;05/06/2023 12:00;;;;;;;;;;;
EMMA;SCADA;05/06/2023 09:00;05/06/2023 11:00;05/06/2023 08:00;05/06/2023 10:00;;;;;;;;;;;
EMMA;SkyWalker;05/06/2023 09:00;05/06/2023 11:00;05/06/2023 07:00;05/06/2023 11:00;;;;;;;;;;;
EMMA;CA_Spectrum;05/06/2023 09:00;05/06/2023 11:00;05/06/2023 09:00;05/06/2023 11:00;;;;;;;;;;;
EMMA;NetAct;05/06/2023 09:00;05/06/2023 11:00;05/06/2023 07:00;05/06/2023 12:00;;;;;;;;;;;
EMMA;NFM-P;05/06/2023 09:00;05/06/2023 11:00;05/06/2023 09:00;05/06/2023 14:00;;;;;;;;;;;
EMMA;EML;05/06/2023 09:00;05/06/2023 11:00;05/06/2023 08:00;05/06/2023 12:00;;;;;;;;;;;
EMMA;vRealize;05/06/2023 09:00;05/06/2023 11:00;05/06/2023 08:00;05/06/2023 12:00;;;;;;;;;;;
EMMA;SDH;05/06/2023 09:00;05/06/2023 11:00;05/06/2023 08:00;05/06/2023 11:00;;;;;;;;;;;
EMMA;C-NMS;06/06/2023;06/06/2023 03:00;06/06/2023;06/06/2023 02:00;;;;;;;;;;;
EMMA;LucentOMS;06/06/2023;06/06/2023 03:00;06/06/2023;06/06/2023 02:00;;;;;;;;;;;
EMMA;SCOM;06/06/2023;06/06/2023 03:00;05/06/2023 23:00;06/06/2023 01:00;;;;;;;;;;;
EMMA;Zabbix;06/06/2023;06/06/2023 03:00;05/06/2023 21:00;06/06/2023 01:00;;;;;;;;;;;
EMMA;Stonebranch;06/06/2023;06/06/2023 03:00;06/06/2023 01:00;06/06/2023 04:00;;;;;;;;;;;
EMMA;HA;06/06/2023;06/06/2023 03:00;05/06/2023 23:00;06/06/2023 01:00;;;;;;;;;;;
EMMA;local6;06/06/2023;06/06/2023 03:00;05/06/2023 23:00;06/06/2023 02:00;;;;;;;;;;;
EMMA;CA_Spectrum;06/06/2023;06/06/2023 03:00;05/06/2023 23:00;06/06/2023 03:00;;;;;;;;;;;
EMMA;OCC;06/06/2023;06/06/2023 03:00;05/06/2023 23:00;06/06/2023 01:00;;;;;;;;;;;
EMMA;StruxureWare;06/06/2023;06/06/2023 03:00;06/06/2023;06/06/2023 02:00;;;;;;;;;;;
EMMA;C-NMS;06/06/2023 21:00;07/06/2023 01:00;07/06/2023;07/06/2023 05:00;;;;;;;;;;;
EMMA;SCOM;06/06/2023 21:00;07/06/2023 01:00;06/06/2023 23:00;07/06/2023 01:00;;;;;;;;;;;
EMMA;Zabbix;06/06/2023 21:00;07/06/2023 01:00;06/06/2023 22:00;07/06/2023 01:00;;;;;;;;;;;
EMMA;Stonebranch;06/06/2023 21:00;07/06/2023 01:00;07/06/2023;07/06/2023 03:00;;;;;;;;;;;
EMMA;HA;06/06/2023 21:00;07/06/2023 01:00;06/06/2023 23:00;07/06/2023 01:00;;;;;;;;;;;
EMMA;SkyWalker;06/06/2023 21:00;07/06/2023 01:00;06/06/2023 21:00;07/06/2023 02:00;;;;;;;;;;;
EMMA;CA_Spectrum;06/06/2023 21:00;07/06/2023 01:00;06/06/2023 22:00;07/06/2023 01:00;;;;;;;;;;;
EMMA;C-NMS;13/06/2023 13:00;13/06/2023 16:00;13/06/2023 13:00;13/06/2023 15:00;;;;;;;;;;;
EMMA;LucentOMS;13/06/2023 13:00;13/06/2023 16:00;13/06/2023 15:00;13/06/2023 17:00;;;;;;;;;;;
EMMA;SCOM;13/06/2023 13:00;13/06/2023 16:00;13/06/2023 12:00;13/06/2023 16:00;;;;;;;;;;;
EMMA;Stonebranch;13/06/2023 13:00;13/06/2023 16:00;13/06/2023 13:00;13/06/2023 15:00;;;;;;;;;;;
EMMA;HA;13/06/2023 13:00;13/06/2023 16:00;13/06/2023 13:00;13/06/2023 15:00;;;;;;;;;;;
EMMA;DICA;13/06/2023 13:00;13/06/2023 16:00;13/06/2023 12:00;13/06/2023 15:00;;;;;;;;;;;
EMMA;UNEM;13/06/2023 13:00;13/06/2023 16:00;13/06/2023 10:00;13/06/2023 15:00;;;;;;;;;;;
EMMA;SCADA;13/06/2023 13:00;13/06/2023 16:00;13/06/2023 12:00;13/06/2023 14:00;;;;;;;;;;;
EMMA;NetAct;13/06/2023 13:00;13/06/2023 16:00;13/06/2023 13:00;13/06/2023 15:00;;;;;;;;;;;
EMMA;SolMan;13/06/2023 13:00;13/06/2023 16:00;13/06/2023 13:00;13/06/2023 15:00;;;;;;;;;;;
EMMA;NFM-P;13/06/2023 13:00;13/06/2023 16:00;13/06/2023 13:00;13/06/2023 15:00;;;;;;;;;;;
EMMA;WebSphere-MQ;13/06/2023 13:00;13/06/2023 16:00;13/06/2023 13:00;13/06/2023 15:00;;;;;;;;;;;
EMMA;SDH;13/06/2023 13:00;13/06/2023 16:00;13/06/2023 13:00;13/06/2023 15:00;;;;;;;;;;;
EMMA;LucentOMS;16/06/2023 06:00;16/06/2023 08:00;16/06/2023 05:00;16/06/2023 07:00;;;;;;;;;;;
EMMA;Zabbix;16/06/2023 06:00;16/06/2023 08:00;16/06/2023 07:00;16/06/2023 09:00;;;;;;;;;;;
EMMA;SkyWalker;16/06/2023 06:00;16/06/2023 08:00;16/06/2023 07:00;16/06/2023 11:00;;;;;;;;;;;
EMMA;NetAct;16/06/2023 06:00;16/06/2023 08:00;16/06/2023 06:00;16/06/2023 11:00;;;;;;;;;;;
EMMA;NFM-P;16/06/2023 06:00;16/06/2023 08:00;16/06/2023 06:00;16/06/2023 12:00;;;;;;;;;;;
EMMA;EML;16/06/2023 06:00;16/06/2023 08:00;16/06/2023 05:00;16/06/2023 07:00;;;;;;;;;;;
EMMA;LucentOMS;23/06/2023 12:00;23/06/2023 14:00;23/06/2023 08:00;23/06/2023 13:00;;;;;;;;;;;
EMMA;SCOM;23/06/2023 12:00;23/06/2023 14:00;23/06/2023 12:00;23/06/2023 14:00;;;;;;;;;;;
EMMA;DICA;23/06/2023 12:00;23/06/2023 14:00;23/06/2023 12:00;23/06/2023 14:00;;;;;;;;;;;
EMMA;SkyWalker;23/06/2023 12:00;23/06/2023 14:00;23/06/2023 13:00;23/06/2023 16:00;;;;;;;;;;;
EMMA;NetAct;23/06/2023 12:00;23/06/2023 14:00;23/06/2023 07:00;23/06/2023 13:00;;;;;;;;;;;
EMMA;NFM-P;23/06/2023 12:00;23/06/2023 14:00;23/06/2023 13:00;23/06/2023 15:00;;;;;;;;;;;
EMMA;LucentOMS;27/06/2023 20:00;27/06/2023 22:00;27/06/2023 20:00;27/06/2023 23:00;;;;;;;;;;;
EMMA;Stonebranch;27/06/2023 20:00;27/06/2023 22:00;27/06/2023 19:00;27/06/2023 21:00;;;;;;;;;;;
EMMA;CA_Spectrum;27/06/2023 20:00;27/06/2023 22:00;27/06/2023 20:00;28/06/2023;;;;;;;;;;;
